#	a	b	c	d	e	f
	0.0	0.0	0.0	0.0	0.0	0.0
	1000.0	0.11428571428571428	0.5013222222222222	0.4166666666666667	0.413	0.6743
	2000.0	0.22857142857142856	0.507665873015873	0.36538461538461536	0.39785	0.7561
	3000.0	0.2714285714285714	0.47566428571428565	0.40625	0.2731	0.6297
	4000.0	0.37142857142857144	0.4614704365079365	0.4583333333333333	0.19328571428571428	0.5279428571428572
	5000.0	0.37142857142857144	0.5500335317460318	0.5555555555555556	0.24707142857142858	0.6043428571428572
	6000.0	0.4142857142857143	0.5157557796451914	0.5393258426966292	0.22507777777777777	0.5652888888888888
	7000.0	0.4142857142857143	0.5798127077497666	0.5955056179775281	0.25101111111111113	0.6456444444444445
	8000.0	0.4142857142857143	0.6289072175536882	0.651685393258427	0.2826222222222222	0.7123222222222222
	9000.0	0.5142857142857142	0.5788409571909573	0.5945945945945946	0.23765	0.6255166666666667
	10000.0	0.5142857142857142	0.6162848965848967	0.6756756756756757	0.25459166666666666	0.6748
	11000.0	0.5142857142857142	0.6566758056758057	0.7477477477477478	0.28501666666666664	0.735225
	12000.0	0.5428571428571428	0.6047048402391261	0.736	0.22741176470588234	0.5621058823529411
	13000.0	0.7571428571428571	0.5230598403679654	0.6620689655172414	0.1883857142857143	0.4663
	14000.0	0.7571428571428571	0.5639824098124099	0.7103448275862069	0.2056095238095238	0.5068619047619047
	15000.0	0.7571428571428571	0.5772789375901876	0.7379310344827587	0.22004285714285715	0.5220190476190476
	16000.0	0.7571428571428571	0.5772789375901876	0.7379310344827587	0.22004285714285715	0.5220190476190476
	17000.0	0.7571428571428571	0.49786127886002896	0.6689655172413793	0.19353333333333333	0.46190476190476193
	18000.0	0.7571428571428571	0.4749307233044734	0.6344827586206897	0.1827047619047619	0.45644761904761905
	19000.0	0.7571428571428571	0.4528960010822511	0.6206896551724138	0.1759904761904762	0.44194761904761903
	20000.0	0.7571428571428571	0.42979322330447334	0.6068965517241379	0.16617142857142858	0.41483333333333333
	21000.0	0.6571428571428571	0.4464579414796222	0.6058394160583942	0.17973333333333333	0.4268111111111111
	22000.0	0.6571428571428571	0.4140523859240666	0.5693430656934306	0.17470555555555556	0.4025222222222222
	23000.0	0.6571428571428571	0.39752294869462934	0.5401459854014599	0.16714444444444446	0.38253333333333334
	24000.0	0.6571428571428571	0.33391456655389423	0.46715328467153283	0.13979444444444444	0.30606666666666665
	25000.0	0.6571428571428571	0.3224390975784253	0.43795620437956206	0.13539444444444446	0.30060555555555557
	26000.0	0.5428571428571428	0.2580640072998896	0.3853211009174312	0.10070588235294117	0.23397647058823529
	27000.0	0.5428571428571428	0.17870175706646294	0.24770642201834864	0.0684	0.16411176470588235
	28000.0	0.5428571428571428	0.17870175706646294	0.24770642201834864	0.0684	0.16411176470588235
	29000.0	0.38571428571428573	0.15891930226636108	0.2602739726027397	0.05657142857142857	0.14459285714285713
	30000.0	0.35714285714285715	0.16472097445038622	0.23728813559322035	0.07362222222222223	0.20185555555555557
	31000.0	0.3142857142857143	0.18271969696969698	0.2619047619047619	0.08031428571428571	0.21395714285714285
	32000.0	0.3142857142857143	0.18271969696969698	0.2619047619047619	0.08031428571428571	0.21395714285714285
	33000.0	0.3142857142857143	0.12727386363636362	0.19047619047619047	0.05361428571428571	0.13627142857142857
	34000.0	0.0	0.0	0.0	0.0	0.0
	35000.0	0.0	0.0	0.0	0.0	0.0
	36000.0	0.0	0.0	0.0	0.0	0.0
	37000.0	0.0	0.0	0.0	0.0	0.0
	38000.0	0.0	0.0	0.0	0.0	0.0
	39000.0	0.0	0.0	0.0	0.0	0.0
	40000.0	0.0	0.0	0.0	0.0	0.0
	41000.0	0.0	0.0	0.0	0.0	0.0
	42000.0	0.0	0.0	0.0	0.0	0.0
	43000.0	0.0	0.0	0.0	0.0	0.0
	44000.0	0.0	0.0	0.0	0.0	0.0
	45000.0	0.0	0.0	0.0	0.0	0.0
	46000.0	0.0	0.0	0.0	0.0	0.0
	47000.0	0.0	0.0	0.0	0.0	0.0
	48000.0	0.0	0.0	0.0	0.0	0.0
	49000.0	0.0	0.0	0.0	0.0	0.0
	50000.0	0.0	0.0	0.0	0.0	0.0
	51000.0	0.0	0.0	0.0	0.0	0.0
	52000.0	0.0	0.0	0.0	0.0	0.0
	53000.0	0.0	0.0	0.0	0.0	0.0
	54000.0	0.0	0.0	0.0	0.0	0.0
	55000.0	0.0	0.0	0.0	0.0	0.0
	56000.0	0.0	0.0	0.0	0.0	0.0
	57000.0	0.0	0.0	0.0	0.0	0.0
	58000.0	0.0	0.0	0.0	0.0	0.0
